NodeID;Quantity;0;0;0;0;1;1;1;1;2;2;2;2;3;3;3;3;4;4;4;4;5;5;5;5;6;6;6;6;7;7;7;7;8;8;8;8;9;9;9;9;10;10;10;10;11;11;11;11;12;12;12;12;13;13;13;13;14;14;14;14;15;15;15;15;16;16;16;16;17;17;17;17;18;18;18;18;19;19;19;19;20;20;20;20;21;21;21;21;22;22;22;22;23;23;23;23
2;Q;0,5814842;0,5736757;0,5534262;0,5443643;0,5347429;0,5222138;0,5135864;0,5098401;0,5013566;0,5114107;0,5114107;0,4804394;0,4791618;0,4883553;0,4810586;0,488152;0,5090921;0,5135976;0,5201239;0,5157278;0,5206526;0,5195864;0,5266577;0,5349539;0,5625476;0,5897249;0,624249;0,6333123;0,6279263;0,6539643;0,6893517;0,7104475;0,7574222;0,7924754;0,815461;0,8340816;0,8766052;0,9073071;0,9314275;0,9590087;0,9567289;0,9648625;0,9772074;0,9925699;0,9883907;1,0069776;1,0101388;1,0165512;1,0027363;0,9782122;0,9477318;0,9031608;0,8697553;0,8553148;0,8457521;0,8310253;0,8150142;0,795531;0,7763978;0,782492;0,7921306;0,78384;0,7702079;0,7706403;0,7803939;0,8042016;0,8070615;0,8282424;0,8816425;0,9175376;0,9070303;0,9118094;0,9212951;0,9504148;0,9647071;0,9605247;0,9597739;0,9603484;0,9645965;0,9773058;0,9544526;0,9265835;0,9139399;0,8914298;0,8819829;0,867842;0,8403278;0,826305;0,8003769;0,7830626;0,7660239;0,731951;0,6717846;0,6277976;0,5836572;0,565363
12;P;0,5085956;0,3753209;0,3930663;0,3686469;0,3768208;0,3158877;0,2980141;0,2642581;0,2938424;0,3365602;0,3365602;0,2013608;0,2446598;0,1849443;0,2142717;0,2109106;0,2532461;0,2060228;0,1741121;0,2013608;0,2722057;0,2706944;0,2988138;0,3073468;0,4135963;0,4846384;0,4741197;0,5854404;0,6417149;0,6170201;0,5568764;0,6698378;0,7526815;0,8870357;0,9249397;1,032652;1,1068544;1,1015509;1,1035377;1,1757162;1,1709732;1,1625506;1,1152316;1,127882;1,1149689;1,137575;1,1826791;1,1414117;1,1571989;1,1398739;1,0843403;1,1411328;1,109151;1,0220072;0,9084523;0,8724661;0,8251346;0,8922642;0,805347;0,7818518;0,7716331;0,8023078;0,7033859;1,0209109;1,0886453;1,2209862;1,1639287;1,2587441;1,3614179;1,4857807;1,3973272;1,4229716;1,4572178;1,5691302;1,5211397;1,5278635;1,5234206;1,55986;1,4835879;1,5322359;1,506984;1,4468385;1,4097539;1,3592608;1,1522194;1,1189578;1,0753427;1,0132774;0,9528435;0,9520413;0,92356;0,8623433;0,6902176;0,5819179;0,4856336;0,4468886
12;Q;0,3051574;0,2251925;0,2358398;0,2211881;0,2260925;0,1895326;0,1788084;0,1585548;0,1763054;0,2019361;0,2019361;0,1208165;0,1467959;0,1109666;0,128563;0,1265464;0,1519476;0,1236137;0,1044672;0,1208165;0,1633234;0,1624166;0,1792883;0,1844081;0,2481578;0,290783;0,2844718;0,3512642;0,385029;0,370212;0,3341258;0,4019027;0,4516089;0,5322214;0,5549638;0,6195912;0,6641127;0,6609306;0,6621226;0,7054297;0,7025839;0,6975303;0,669139;0,6767292;0,6689813;0,682545;0,7096074;0,684847;0,6943193;0,6839243;0,6506042;0,6846797;0,6654906;0,6132043;0,5450714;0,5234797;0,4950808;0,5353585;0,4832082;0,4691111;0,4629799;0,4813847;0,4220316;0,6125465;0,6531872;0,7325917;0,6983572;0,7552465;0,8168507;0,8914684;0,8383963;0,853783;0,8743307;0,9414781;0,9126838;0,9167181;0,9140523;0,935916;0,8901527;0,9193415;0,9041904;0,8681031;0,8458524;0,8155565;0,6913316;0,6713747;0,6452056;0,6079664;0,5717061;0,5712248;0,554136;0,517406;0,4141305;0,3491508;0,2913801;0,2681332
16;P;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,4917353;0,652769;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,7273045;0,8116537;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,9120823;0,7838849;0,6770695;0,6770695;0,6770695;0,6770695;0,6770695;0,6119039;0,4377736;0,4377736
16;Q;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1475206;0,1958307;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2181913;0,2434961;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2736247;0,2351655;0,2031208;0,2031208;0,2031208;0,2031208;0,2031208;0,1835712;0,1313321;0,1313321
21;P;0,8923097;0,8710595;0,8375232;0,8452379;0,8452379;0,8442795;0,7883241;0,7728309;0,7666148;0,7658793;0,7658793;0,7658793;0,7901392;0,8022692;0,7948551;0,7684978;0,7562035;0,7523294;0,7799844;0,7582619;0,8291246;0,8487419;0,8793694;0,941262;0,9314044;0,9114499;0,9743176;1,013418;1,0278551;1,0021164;0,9697077;1,0031396;1,0253298;1,0884209;1,1137926;1,1522596;1,1740317;1,1925227;1,2874116;1,2910387;1,3066124;1,294616;1,3247305;1,3253557;1,3419479;1,3451651;1,3768731;1,3624744;1,3591657;1,357545;1,2950134;1,2660431;1,2256444;1,1838006;1,1938657;1,1940663;1,1374376;1,1008654;1,1027243;1,0777767;1,0765514;1,1078119;1,1344545;1,0779508;1,1137013;1,1111092;1,1165734;1,2117371;1,2762043;1,3564289;1,341075;1,2900332;1,2900332;1,3229555;1,3391237;1,3704047;1,3709443;1,4063483;1,405014;1,4054903;1,4211892;1,4132572;1,3447496;1,3448499;1,3447496;1,3447496;1,3182558;1,246244;1,2444212;1,2372096;1,1523438;1,0369826;1,0145574;0,9305329;0,9305329;0,8940427
21;Q;0,8923097;0,8710595;0,8375232;0,8452379;0,8452379;0,8442795;0,7883241;0,7728309;0,7666148;0,7658793;0,7658793;0,7658793;0,7901392;0,8022692;0,7948551;0,7684978;0,7562035;0,7523294;0,7799844;0,7582619;0,8291246;0,8487419;0,8793694;0,941262;0,9314044;0,9114499;0,9743176;1,013418;1,0278551;1,0021164;0,9697077;1,0031396;1,0253298;1,0884209;1,1137926;1,1522596;1,1740317;1,1925227;1,2874116;1,2910387;1,3066124;1,294616;1,3247305;1,3253557;1,3419479;1,3451651;1,3768731;1,3624744;1,3591657;1,357545;1,2950134;1,2660431;1,2256444;1,1838006;1,1938657;1,1940663;1,1374376;1,1008654;1,1027243;1,0777767;1,0765514;1,1078119;1,1344545;1,0779508;1,1137013;1,1111092;1,1165734;1,2117371;1,2762043;1,3564289;1,341075;1,2900332;1,2900332;1,3229555;1,3391237;1,3704047;1,3709443;1,4063483;1,405014;1,4054903;1,4211892;1,4132572;1,3447496;1,3448499;1,3447496;1,3447496;1,3182558;1,246244;1,2444212;1,2372096;1,1523438;1,0369826;1,0145574;0,9305329;0,9305329;0,8940427
23;P;0,7138477;0,6968476;0,6700186;0,6761903;0,6761903;0,6754236;0,6306593;0,6182647;0,6132918;0,6127035;0,6127035;0,6127035;0,6321114;0,6418153;0,635884;0,6147982;0,6049628;0,6018635;0,6239875;0,6066095;0,6632997;0,6789936;0,7034955;0,7530096;0,7451235;0,7291599;0,7794541;0,8107344;0,8222841;0,8016931;0,7757661;0,8025116;0,8202638;0,8707367;0,8910341;0,9218077;0,9392253;0,9540182;1,0299293;1,032831;1,0452899;1,0356928;1,0597844;1,0602846;1,0735583;1,0761321;1,1014985;1,0899795;1,0873326;1,086036;1,0360107;1,0128345;0,9805155;0,9470405;0,9550926;0,9552531;0,9099501;0,8806923;0,8821794;0,8622214;0,8612411;0,8862495;0,9075636;0,8623606;0,890961;0,8888874;0,8932587;0,9693897;1,0209634;1,0851431;1,07286;1,0320265;1,0320265;1,0583644;1,0712989;1,0963237;1,0967555;1,1250786;1,1240112;1,1243923;1,1369514;1,1306057;1,0757997;1,0758799;1,0757997;1,0757997;1,0546047;0,9969952;0,9955369;0,9897677;0,921875;0,8295861;0,8116459;0,7444263;0,7444263;0,7152341
23;Q;-0,2231915;-0,2206768;-0,2209383;-0,2255068;-0,2255068;-0,2255068;-0,238604;-0,2427323;-0,1876394;-0,1610917;-0,1610917;-0,1610917;-0,186873;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1940467;-0,1782792;-0,1582971;-0,152498;-0,152498;-0,152498;-0,152498;-0,1978549;-0,2311803;-0,2326916;-0,2341386;-0,1846088;-0,2078735;-0,217877;-0,218786;-0,2222637;-0,2222637;-0,2222637;-0,2222637;-0,2222637;-0,2222637;-0,2221017;-0,2211524;-0,2301417;-0,1864129;-0,1461235;-0,1439042;-0,1439042;-0,1907463;-0,2040605;-0,2040605;-0,2040605;-0,2040605;-0,2040605;-0,2040605;-0,2040605;-0,2040605;-0,1915222;-0,1911698;-0,1911698;-0,1911698;-0,1911698;-0,1911698;-0,1911698;-0,2249547;-0,1617346;-0,1610917;-0,1610917;-0,1610917;-0,1610917;-0,1610917;-0,1458017;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1334207;-0,1310136;-0,1310136;-0,1310136;-0,1310136;-0,1310136;-0,1310136;-0,1344378;-0,211971;-0,211971;-0,211971;-0,211971;-0,211971
24;P;0,7138477;0,6968476;0,6700186;0,6761903;0,6761903;0,6754236;0,6306593;0,6182647;0,6132918;0,6127035;0,6127035;0,6127035;0,6321114;0,6418153;0,635884;0,6147982;0,6049628;0,6018635;0,6239875;0,6066095;0,6632997;0,6789936;0,7034955;0,7530096;0,7451235;0,7291599;0,7794541;0,8107344;0,8222841;0,8016931;0,7757661;0,8025116;0,8202638;0,8707367;0,8910341;0,9218077;0,9392253;0,9540182;1,0299293;1,032831;1,0452899;1,0356928;1,0597844;1,0602846;1,0735583;1,0761321;1,1014985;1,0899795;1,0873326;1,086036;1,0360107;1,0128345;0,9805155;0,9470405;0,9550926;0,9552531;0,9099501;0,8806923;0,8821794;0,8622214;0,8612411;0,8862495;0,9075636;0,8623606;0,890961;0,8888874;0,8932587;0,9693897;1,0209634;1,0851431;1,07286;1,0320265;1,0320265;1,0583644;1,0712989;1,0963237;1,0967555;1,1250786;1,1240112;1,1243923;1,1369514;1,1306057;1,0757997;1,0758799;1,0757997;1,0757997;1,0546047;0,9969952;0,9955369;0,9897677;0,921875;0,8295861;0,8116459;0,7444263;0,7444263;0,7152341
24;Q;-0,2231915;-0,2206768;-0,2209383;-0,2255068;-0,2255068;-0,2255068;-0,238604;-0,2427323;-0,1876394;-0,1610917;-0,1610917;-0,1610917;-0,186873;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1997636;-0,1940467;-0,1782792;-0,1582971;-0,152498;-0,152498;-0,152498;-0,152498;-0,1978549;-0,2311803;-0,2326916;-0,2341386;-0,1846088;-0,2078735;-0,217877;-0,218786;-0,2222637;-0,2222637;-0,2222637;-0,2222637;-0,2222637;-0,2222637;-0,2221017;-0,2211524;-0,2301417;-0,1864129;-0,1461235;-0,1439042;-0,1439042;-0,1907463;-0,2040605;-0,2040605;-0,2040605;-0,2040605;-0,2040605;-0,2040605;-0,2040605;-0,2040605;-0,1915222;-0,1911698;-0,1911698;-0,1911698;-0,1911698;-0,1911698;-0,1911698;-0,2249547;-0,1617346;-0,1610917;-0,1610917;-0,1610917;-0,1610917;-0,1610917;-0,1458017;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1353105;-0,1334207;-0,1310136;-0,1310136;-0,1310136;-0,1310136;-0,1310136;-0,1310136;-0,1344378;-0,211971;-0,211971;-0,211971;-0,211971;-0,211971
15;P;3,8113769;3,8079407;3,6781749;3,6037354;3,5413433;3,5793836;3,3765966;3,3499511;3,3153694;3,2161376;3,1937238;3,0843391;3,1300049;3,0268211;3,0223389;3,0162439;2,916211;2,8987224;2,916211;2,9411556;2,9367847;3,0730957;3,1932145;3,2297201;3,3013188;3,3735727;3,4576812;3,6112903;3,6175781;3,6147422;3,6461748;3,8964919;3,979714;4,1297607;4,2510459;4,3459046;4,50175;4,6516328;4,8325224;4,95365;5,0173512;5,1627967;5,0689211;4,9464843;5,0846043;5,1646709;5,2492099;5,2662406;5,1964204;5,1616535;5,2360168;5,3114803;5,2936959;5,2959394;5,0901477;4,9785237;4,868042;4,7952919;4,8071845;4,6442518;4,6511719;4,6511719;5,5135598;4,6548452;4,5919814;4,5773778;4,5487697;4,6580663;4,8323078;4,960973;4,9194295;4,9466033;4,8540018;4,9991536;5,163506;5,178473;5,2330091;5,2471089;5,215513;5,1818116;5,2460322;5,1988001;5,0544524;5,0327928;4,913146;4,8172851;4,7407148;4,5681152;4,5613322;4,4837441;4,3797076;4,171073;3,9358923;3,6819675;3,6637206;3,5746486
15;Q;0,7751953;0,7751953;0,7751953;0,7751953;0,7751953;0,7751953;0,6740066;0,6644531;0,6644531;0,6644531;0,6809708;0,7105957;0,7044434;0,7013672;0,7013672;0,7013672;0,7013672;0,7013672;0,7013672;0,7013672;0,7013672;0,7013672;0,6847076;0,6736816;0,6736816;0,6736816;0,6736816;0,6736816;0,6736816;0,5913017;0,4790224;0,5698376;0,5813965;0,5813965;0,5813965;0,5813965;0,6448205;0,7413535;0,7659668;0,6767439;0,6509616;0,7575754;0,7734713;0,6872956;0,6736816;0,7239836;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,6967529;0,5623395;0,6506103;0,6506103;0,6506103;0,6506103;0,7944377;0,8429004;0,9182373;0,9182373;0,9091153;0,8450832;0,9182373;0,9182373;0,9182373;0,9182373;0,8589817;0,9182373;0,9182373;0,9182373;0,9182373;0,9182373;0,891658;0,8354382;0,8128034;0,7885914;0,7059815;0,7059815;0,7059815;0,7059815;0,7059815;0,7059815;0,6914358;0,7574669;0,6810814
