NodeID;Quantity;0;0;0;0;1;1;1;1;2;2;2;2;3;3;3;3;4;4;4;4;5;5;5;5;6;6;6;6;7;7;7;7;8;8;8;8;9;9;9;9;10;10;10;10;11;11;11;11;12;12;12;12;13;13;13;13;14;14;14;14;15;15;15;15;16;16;16;16;17;17;17;17;18;18;18;18;19;19;19;19;20;20;20;20;21;21;21;21;22;22;22;22;23;23;23;23
26;Q;-0,7095961;-0,7202989;-0,7433013;-0,7192936;-0,7315933;-0,7554823;-0,7645879;-0,7861709;-0,7868807;-0,7882406;-0,7970514;-0,7947454;-0,7942132;-0,7828006;-0,7908425;-0,810356;-0,7892459;-0,7851069;-0,7891873;-0,8076359;-0,6794977;-0,6725202;-0,6765416;-0,6444914;-0,575071;-0,5272924;-0,4789818;-0,4558022;-0,3685825;-0,3973799;-0,4611237;-0,4215055;-0,4389497;-0,4191996;-0,3778072;-0,3834252;-0,3341089;-0,3544506;-0,3370656;-0,3308563;-0,3400815;-0,3231103;-0,3326308;-0,3465859;-0,3226372;-0,3383071;-0,3452853;-0,3079136;-0,349365;-0,3800543;-0,4213284;-0,4308487;-0,431026;-0,3988582;-0,4099161;-0,4621883;-0,4090292;-0,3765663;-0,4215052;-0,44912;-0,5254592;-0,5009788;-0,4995008;-0,527115;-0,5052953;-0,4763798;-0,4634301;-0,3737866;-0,2451746;-0,2581837;-0,2059709;-0,2025409;-0,2088094;-0,2605494;-0,2944314;-0,3160146;-0,3007001;-0,327605;-0,3601266;-0,3541544;-0,3629058;-0,3444572;-0,3713026;-0,371066;-0,4475823;-0,4595861;-0,4748427;-0,4999146;-0,5044675;-0,5203155;-0,5317863;-0,5246903;-0,5152296;-0,5463321;-0,5529551;-0,5627714
24;P;5,5133333;5,4927001;5,4617224;5,2805333;5,2375665;5,1356888;5,0957999;4,9805446;5,015522;5,0519109;4,993422;4,8689222;4,9287333;5,0153112;5,0654778;5,1629443;5,1077332;5,1418777;5,0486999;5,0949998;5,3235555;5,5525665;5,5692;5,6547112;5,9530888;6,1532111;6,3304;6,5272779;7,3249779;7,6223888;7,5463891;7,7781777;7,765522;7,8359447;8,0067558;8,1338005;8,1500111;8,1422224;8,2405224;8,2894449;8,0508442;8,0888996;8,0744448;8,0779552;8,1699781;8,2726669;8,203989;8,1405554;7,9316554;8,1351442;8,2842112;8,2716112;8,1801777;8,2084446;7,9840779;7,7653999;7,6513;7,6161556;7,4155998;7,2667332;7,4792442;7,5467334;7,6285;7,3660445;7,3340554;7,2411556;7,2475891;7,3007331;7,6335554;7,7331557;7,674911;7,480422;7,4211001;7,3974891;7,4826665;7,2700777;7,2596555;7,3147001;7,2912221;7,2411332;7,0950775;7,0665331;7,1065221;7,194911;7,0559888;7,0619664;6,7307887;6,6375556;6,5314331;6,1885777;6,115778;5,8343668;5,6005778;5,6339664;5,8085446;5,8757887
24;Q;0,3622744;0,4176;0,3792256;0,4454311;0,4525722;0,3352495;0,2565545;0,2107498;0,2367169;0,257573;0,2193559;0,2380179;0,3083622;0,3265008;0,3828814;0,400018;0,3244745;0,2766192;0,2661825;0,296938;0,3635678;0,4541;0,48227;0,3773467;0,4134645;0,5857778;0,6371756;0,6005878;0,9037656;1,0562834;1,1103256;1,2868512;1,24296;1,2027978;1,2732422;1,2990756;1,2985367;1,2383611;1,2956145;1,3379934;1,1927944;1,2365211;1,21661;1,2617255;1,2947433;1,3438078;1,25685;1,3396522;1,2509412;1,2745245;1,35505;1,3156389;1,2697911;1,3891467;1,2861756;1,1907922;1,1119077;1,1057234;1,0873911;1,0145656;1,0430378;1,07239;1,0609144;0,9325411;0,90457;0,9053389;0,8702278;0,8910222;0,9795744;1,0191256;1,0273089;0,8807189;0,8395656;0,8605811;0,8589156;0,7525378;0,8296356;0,9107878;0,8604878;0,85484;0,7716611;0,7303567;0,6984233;0,7213266;0,7725478;0,8796289;0,7823344;0,6411067;0,58281;0,4473911;0,4800467;0,3991111;0,3429789;0,3966956;0,5915789;0,6295633
28;P;2,6425624;2,5671341;2,4009135;2,3287747;2,3161604;2,2804291;2,3357606;2,2282064;2,2852044;2,1888254;2,3465743;2,262495;2,2647491;2,2194645;2,2231147;2,1914847;2,2196;2,266731;2,3156197;2,4081233;2,4353838;2,608768;2,7300642;2,8115294;3,0580423;3,1569898;3,4872224;3,7393675;4,0929847;4,1000586;4,0150795;4,2295566;4,5145946;4,6148486;4,7094274;4,8226571;4,7669206;4,767417;4,8147731;4,807158;4,9129086;4,8452764;4,9560747;4,8544583;0;0;0;4,8492193;4,8239183;4,7391648;4,8103571;4,8040485;4,8860097;4,6630611;4,5657811;4,5372591;4,4648504;4,3143559;4,1364212;4,12011;4,1870217;4,097445;4,1179018;4,2145071;4,42975;4,3631539;4,5527592;4,6353512;4,6759925;4,5616341;4,579658;4,5423055;4,5062575;4,4805756;4,4007778;4,3701372;4,405869;4,4787731;4,3010192;4,3279634;4,3524299;4,1900859;3,9716878;3,7723496;3,5839171;3,4197249;3,2849567;3,1959667;3,278513;3,1261261;3,0397944;2,9953218;2,9346292;2,7807548;2,7807548;2,7807548
28;Q;-0,4668598;-0,4941201;-0,5015542;-0,519577;-0,519577;-0,519577;-0,4625344;-0,4587498;-0,4878122;-0,5353481;-0,4590189;-0,539854;-0,5308424;-0,539854;-0,4926784;-0,4952469;-0,5317434;-0,5448102;-0,5276432;-0,5763512;-0,4611371;-0,5355729;-0,498445;-0,4572176;-0,3942717;-0,507412;-0,4394641;-0,3174914;-0,1651503;-0,2517521;-0,288069;-0,1565897;-0,1047266;-0,0937767;-0,1130632;-0,1153158;-0,081116;-0,0856667;-0,1485228;-0,0809357;-0,0343002;-0,0649397;-0,0878749;-0,1140537;0;0;0;-0,1012119;-0,11108;-0,1301851;-0,0694466;-0,100221;-0,0429061;-0,1334736;-0,1262188;-0,1262188;-0,1537498;-0,2032681;-0,2032681;-0,2212914;-0,262295;-0,3276297;-0,2519321;-0,275047;-0,3230344;-0,2366125;-0,2339088;-0,2144888;-0,2469302;-0,2924843;-0,2924843;-0,2924843;-0,2924843;-0,3601166;-0,3046494;-0,3071726;-0,3584496;-0,2948725;-0,2803173;-0,2803173;-0,2600415;-0,3160044;-0,3839531;-0,4222527;-0,4150424;-0,3971093;-0,3898106;-0,4275242;-0,4378873;-0,4668598;-0,4668598;-0,4668598;-0,4502333;-0,4641115;-0,4641115;-0,4641115
6;P;1,815572;1,7617493;1,7240397;1,6778259;1,6756998;1,6692098;1,6050924;1,6617126;1,6272482;1,6071066;1,6178488;1,6129252;1,6002808;1,6073303;1,5885315;1,5993856;1,6335144;1,6110229;1,7476501;1,7836812;1,8577576;1,9386597;2,0969951;2,371928;3,0160134;3,2713885;3,5474448;3,7396853;3,9744468;4,0403543;4,1021218;4,2114463;4,1644492;4,2312536;4,230021;4,3364382;4,4031324;4,3396831;4,0623984;4,0641885;4,2673969;4,3781772;4,3798571;4,4653521;4,3695579;4,4261842;4,3222251;4,2537436;4,0974221;4,0669861;4,0608315;4,1060386;4,0184226;4,111969;4,0250244;3,7791851;3,6051841;3,5293174;3,5478923;3,4073486;3,16171;3,1310425;3,1730144;3,2411692;3,1831868;3,2341139;3,2936566;3,3358459;3,5323386;3,5903018;3,5281982;3,5576274;3,5073853;3,4735923;3,4664307;3,5151062;3,4117126;3,3981731;3,4016418;3,3018291;3,3019366;3,2951107;3,3421125;3,2941034;3,2067008;3,1556599;2,9884849;2,8562217;2,5882266;2,4777834;2,3327639;2,239553;2,2137046;2,081665;2,043396;2,0136311
6;Q;-1,6541036;-1,6576843;-1,6214294;-1,6509705;-1,6818542;-1,6818542;-1,6818542;-1,6778259;-1,6818542;-1,6791687;-1,6639506;-1,6717834;-1,6717834;-1,6717834;-1,6717834;-1,6717834;-1,6717834;-1,6717834;-1,604421;-1,6012878;-1,6012878;-1,5918884;-1,5801392;-1,511322;-1,3299248;-1,2286377;-1,1555685;-1,0901083;-1,0592245;-0,997345;-0,8948466;-0,8705648;-0,8876852;-0,8948466;-0,8819783;-0,8647461;-0,8622844;-1,0116678;-1,0723165;-1,0844015;-0,9789938;-1,0011495;-0,9727275;-0,8532206;-0,8942871;-0,9003296;-0,8494161;-0,82547;-0,8936157;-0,9139811;-0,9472148;-0,922933;-0,9667969;-0,9064839;-0,9735107;-1,1349792;-1,1921591;-1,1938375;-1,1985372;-1,2533671;-1,3469431;-1,339447;-1,339447;-1,339447;-1,339447;-1,339447;-1,339447;-1,3327298;-1,3233256;-1,2900845;-1,3293762;-1,3340759;-1,3985291;-1,3947245;-1,3891296;-1,3797302;-1,4024454;-1,4461975;-1,4421692;-1,4602966;-1,4602966;-1,4498901;-1,4502258;-1,4891663;-1,4582825;-1,5110983;-1,5008036;-1,5509338;-1,5509338;-1,5548502;-1,5728658;-1,6053162;-1,5965883;-1,5702921;-1,6035258;-1,633962
30;P;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161;1,8897161
30;Q;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131;-0,0553131
40;P;2,1388445;2,1006644;2,0367811;1,9745855;1,9501145;1,91681;1,8887011;1,86007;1,8159444;1,8168389;1,8135089;1,8180689;1,8007022;1,8485578;1,8500167;1,8376167;1,8439856;1,8437855;1,8558389;1,8522667;1,93885;2,1020489;2,1934133;2,2822323;2,5667689;2,7461088;2,8585055;2,9677823;3,1684933;3,2142444;3,3086834;3,3514032;3,4565334;3,5310888;3,6246555;3,6390333;3,6863222;3,8107445;3,8535779;3,8598001;3,6070778;3,6848333;3,8015888;3,7615445;3,6298332;3,6185889;3,7618222;3,8008332;3,7950444;3,7494888;3,6356111;3,5898333;3,5564001;3,5290534;3,4893055;3,5350444;3,4856;3,4533677;3,4342811;3,3089311;3,2139566;3,2231355;3,2294488;3,2333055;3,2769666;3,3469989;3,408659;3,5411611;3,7210333;3,8605444;3,9077222;3,9417112;3,8516555;3,7322667;3,7681556;3,7231445;3,6409333;3,6537445;3,6429777;3,598259;3,4757812;3,5330889;3,5088999;3,4367533;3,4003844;3,312371;3,2870655;3,1641066;2,9951389;2,8940189;2,85111;2,7929189;2,6876411;2,5965445;2,4763768;2,3637366
40;Q;-0,6422422;-0,6348644;-0,6527389;-0,6817967;-0,6730267;-0,6718811;-0,673;-0,6698889;-0,6678011;-0,6719756;-0,6797878;-0,6722178;-0,6729011;-0,6647389;-0,6778189;-0,6687578;-0,6671011;-0,6780511;-0,6615822;-0,6700133;-0,6729456;-0,6073911;-0,6081867;-0,6138911;-0,5370756;-0,4638356;-0,4695511;-0,4052978;-0,4204654;-0,3872044;-0,3678357;-0,3554407;-0,3234411;-0,2729372;-0,1999748;-0,1904657;-0,1801597;-0,1518287;-0,1304004;-0,1074899;-0,2132973;-0,1834846;-0,162063;-0,1702148;-0,1794426;-0,1653454;-0,0959349;-0,1221201;-0,1210536;-0,1731588;-0,186902;-0,1900439;-0,2151981;-0,2309277;-0,2722779;-0,2523119;-0,2725147;-0,2805069;-0,3209561;-0,3394881;-0,3224645;-0,3289666;-0,3071948;-0,2929668;-0,31982;-0,3517196;-0,3197359;-0,2957155;-0,2627647;-0,2074171;-0,1892157;-0,2092188;-0,2411698;-0,2706683;-0,2454982;-0,2952023;-0,3181455;-0,3237059;-0,3192874;-0,3437191;-0,3734138;-0,3799028;-0,3700446;-0,4111568;-0,4188719;-0,4652811;-0,5091411;-0,5591167;-0,5837189;-0,6248745;-0,6166311;-0,6151189;-0,6027889;-0,6184645;-0,6158507;-0,6466644
14;P;0,8305216;0,7867247;0,7408926;0,7389233;0,7210624;0,7223979;0,7049154;0,6871675;0,6811613;0,6694905;0,6789271;0,6643965;0,6751284;0,669454;0,6663533;0,6693795;0,6632561;0,672687;0,6953954;0,7327044;0,8082767;0,8397359;0,8578197;0,9294634;1,0559551;1,1038574;1,1942396;1,2267851;1,2733001;1,2318573;1,257862;1,3003386;1,3365188;1,3293034;1,3909528;0;0;0;1,4031299;1,4112173;1,3485931;1,3790075;1,4005774;1,3479339;1,3363971;1,3951002;1,3987784;1,3880897;1,3666975;1,3221848;1,3003516;1,3307837;1,277746;1,2858697;1,2912481;1,2533385;1,1846719;1,1989599;1,2044083;1,190913;1,2127966;1,2423471;1,2295182;1,2274539;1,2485235;1,3113096;1,3390237;1,4096813;1,5583354;1,5993322;1,634436;1,6131265;1,5609834;1,5305711;1,4839301;1,4536425;1,433338;1,425142;1,3826541;1,3874328;1,3519572;1,3732332;1,36875;1,3539807;1,3708562;1,3679559;1,3358848;1,3417984;1,2756351;1,1992178;1,1699393;1,1302317;1,0706341;1,0375688;1,0056478;0,976512
14;Q;-0,4506921;-0,4766146;-0,4808799;-0,4817564;-0,4721357;-0,4757957;-0,4803198;-0,4798904;-0,4792451;-0,4803584;-0,4880191;-0,4955883;-0,491579;-0,4866027;-0,4873303;-0,4949627;-0,494397;-0,497721;-0,4703113;-0,4541417;-0,3913798;-0,3924324;-0,3880635;-0,3748316;-0,3263719;-0,3124168;-0,2700559;-0,2647299;-0,2475539;-0,2805787;-0,2658271;-0,2546172;-0,2521992;-0,2401979;-0,2435142;0;0;0;-0,2452039;-0,2403702;-0,2746572;-0,2833937;-0,2638394;-0,2851405;-0,2724929;-0,2466496;-0,2506636;-0,2741246;-0,2930418;-0,3017985;-0,2943234;-0,2874072;-0,2885042;-0,2821835;-0,2885924;-0,3148843;-0,3415141;-0,3305284;-0,315549;-0,3187886;-0,3381798;-0,3247555;-0,3196845;-0,3249988;-0,3146158;-0,2814173;-0,2815292;-0,2362439;-0,1840181;-0,1764046;-0,1858463;-0,1985803;-0,2305241;-0,2447117;-0,2625432;-0,2797434;-0,2873409;-0,297832;-0,3052228;-0,3048788;-0,3105876;-0,3133624;-0,3286607;-0,3315082;-0,3239309;-0,3281777;-0,3330702;-0,3298346;-0,3342783;-0,3506792;-0,3600807;-0,3749264;-0,371888;-0,3755922;-0,3719686;-0,3866651
